cpu,motherboard,gpu,ram,psu,price,type,rating
AMD Ryzen 5 5600,ASRock X570 Creator,Radeon RX 560,Corsair Vengeance 48 GB,Corsair CX550 (2017),935.87,Professional,28.12035859681366
Intel Pentium G4600T @ 3.00GHz,MSI MPG Z390 GAMING PRO CARBON,Radeon RX 6800,TEAMGROUP T-Create Classic 16 GB,be quiet! Dark Power Pro 13,1751.75,All-in-One,18.407535321821037
AMD Ryzen 7 3800X,MSI MAG B550 TOMAHAWK MAX WIFI,Radeon RX 6800,Mushkin Redline Lumina 32 GB,Super Flower Leadex III Super Pro,1426.5800000000002,Professional,28.413057802576784
Intel Core i7-12700F,Gigabyte Z690 AORUS ULTRA,Radeon RX 6600 XT,Corsair Vengeance RGB Pro SL 32 GB,EVGA GE,1122.91,All-in-One,39.23573572236422
Intel Pentium Gold G6500 @ 4.10GHz,Gigabyte Z590 UD,Radeon Pro WX 4100,G.Skill Trident Z RGB 32 GB,Corsair CX500,1290.63,Multimedia,25.470894059490323
AMD Athlon 240GE,ASRock B550 Phantom Gaming 4/ac,Radeon RX 5700,Corsair Vengeance LPX 16 GB,SeaSonic FOCUS SPX (2021),1367.92,All-in-One,21.600678402245745
Intel Core i5-12600KF,MSI MEG Z790 ACE,GeForce RTX 3080 Ti,Corsair Dominator Platinum RGB 64 GB,Super Flower Leadex V Pro,2520.9399999999996,All-in-One,20.69410616674733
Intel Core i5-12600,ASRock B760M PG Riptide,Radeon RX 6900 XT,Corsair Vengeance LPX 64 GB,Corsair TX750 V2,2955.6600000000003,Office,16.54385145788081
AMD Ryzen 7 5800X,Asus PRIME A520M-A/CSM,GeForce RTX 3080 Ti,ADATA XPG SPECTRIX D50 32 GB,Cooler Master MasterWatt,1856.26,All-in-One,24.264381067307383
Intel Celeron G5920 @ 3.50GHz,Gigabyte Z490 UD AC,GeForce RTX 3080 Ti,G.Skill Ripjaws V 32 GB,Enermax Platimax,1990.7099999999998,All-in-One,18.68469038684691
Intel Core i5-12600K,Gigabyte Q670M D3H,Radeon RX 6600 XT,Mushkin Proline 8 GB,GameMax RGB Rainbow,982.58,Office,27.46850129251562
Intel Core i9-10900K @ 3.70GHz,NZXT N7 Z490,Radeon Pro W5500,Kingston KVR13N9K2/16 16 GB,EVGA SuperNOVA 1300 P+,1577.6000000000001,Office,16.101673427991884
AMD Ryzen 5 3600,Gigabyte B550 AORUS ELITE V2,Radeon RX 5700 XT,Kingston HyperX Fury RGB 64 GB,EVGA SuperNOVA 1000 G5,1590.8200000000002,All-in-One,27.65542298940169
Intel Core i7-12700T,ASRock Z690 Taichi Razer Edition,GeForce RTX 2060 SUPER,TEAMGROUP T-Force Xtreem ARGB 16 GB,Corsair CX650F,1543.8600000000001,Multimedia,31.210083815890044
AMD Ryzen 5 3500X,Gigabyte A520 AORUS ELITE,Radeon Pro W5700,Mushkin Essentials 4 GB,SeaSonic G12 GM,2119.7400000000002,Gaming,7.782180833498447
Intel Core i5-12600KF,ASRock B760 Pro RS,GeForce RTX 2060,Corsair Vengeance LPX 32 GB,Silverstone SX700-PT,1806.21,Professional,17.50433227587047
Intel Pentium Gold G6405 @ 4.10GHz,MSI MEG Z490 UNIFY,Radeon RX 6600 XT,Kingston KTH-PL421/8G 8 GB,Thermaltake Toughpower Grand RGB,1039.5900000000001,Professional,29.229311555517075
AMD Athlon X4 950,MSI B450I GAMING PLUS MAX WIFI,Radeon RX Vega 56,Kingston FURY Beast RGB 32 GB,Thermaltake Toughpower GF3 TT Premium,1296.95,Office,17.56274335942018
AMD Ryzen 7 1700,MSI MAG B550 TOMAHAWK,GeForce RTX 3090,Kingston FURY Renegade 16 GB,Corsair SF600,2421.19,Office,7.562397003126561
Intel Celeron G4900T @ 2.90GHz,Asus MAXIMUS VIII FORMULA,Radeon Pro WX 8200,Kingston ValueRAM 32 GB,PC Power & Cooling Silencer,4565.06,Multimedia,8.18422978011242
AMD Ryzen 3 2200G,Gigabyte B550 AORUS ELITE V2,Radeon RX Vega 64,TEAMGROUP T-Force Vulcan Z 32 GB,Asus TUF Gaming 1000G,1318.4,Gaming,11.98809162621359
Intel Core i5-12500,Asus PRIME B660M-A WIFI D4,Radeon RX Vega 64,Mushkin Essentials 4 GB,Cooler Master V750 SFX GOLD,1290.7300000000002,Gaming,17.16896639885956
Intel Core i9-10900 @ 2.80GHz,MSI MAG B560M MORTAR,GeForce GTX 1650,Timetec PINNACLE Konduit RGB 8 GB,Thermaltake Toughpower GX1,836.3100000000001,Office,25.75839102725066
Intel Core i9-11900F @ 2.50GHz,ASRock B560M Steel Legend,GeForce RTX 3080,G.Skill Trident Z 32 GB,FSP Group Hydro PTM PRO,1906.96,Multimedia,28.960754289549858
AMD Ryzen 5 1400,Gigabyte X570 AORUS ELITE,Radeon RX 590,G.Skill Trident Z5 RGB 32 GB,Corsair CX550F,1220.4099999999999,All-in-One,24.497996574921547
Intel Core i3-12100T,Asus ROG MAXIMUS Z690 APEX,Radeon VII,G.Skill Sniper 16 GB,GAMDIAS KRATOS M1 B,3338.9199999999996,Professional,8.668521557869012
Intel Core i9-12900K,Asus ROG STRIX Z690-F GAMING WIFI,GeForce GTX 1080 Ti,TEAMGROUP T-Force Delta RGB 16 GB,NZXT C750 (2022),1629.07,Professional,20.024922194871923
AMD Ryzen 3 3300X,Asus ROG Crosshair VIII Hero (WI-FI),GeForce GTX 1060 5GB,TEAMGROUP T-Force Xtreem ARGB 64 GB,Corsair RM850e (2023),1409.95,Professional,26.34987056278591
AMD Ryzen 3 2300X,Asus TUF GAMING B450M-PRO II,Radeon RX Vega 56,Kingston ValueRAM 16 GB,Corsair RM650,1320.88,Gaming,11.395887590091453
AMD A12-9800E,ASRock X570 Taichi Razer Edition,GeForce RTX 3060 Ti,TEAMGROUP T-Force Delta RGB 32 GB,Xilence XP550R9,1451.02,Multimedia,29.884839630053346
Intel Core i7-10700KF @ 3.80GHz,MSI H510M-A PRO,GeForce RTX 2060 SUPER,Kingston KVR16N11K2/16 16 GB,Corsair AX850,1588.92,Professional,19.306824761473198
Intel Core i9-11900F @ 2.50GHz,ASRock Z590 Steel Legend,GeForce GTX 1660 Ti,Kingston ValueRAM 4 GB,Lian Li SP850,1005.61,Multimedia,40.161692902815204
Intel Core i7-12700,Asus TUF GAMING B760-PLUS WIFI,Radeon RX 580,GeIL Orion AMD Edition 32 GB,Cooler Master V1200,1251.87,All-in-One,30.234129741906113
Intel Core i5-11400 @ 2.60GHz,MSI MEG Z490 GODLIKE,Radeon Pro W5700,Crucial CT2KIT12864AA800 2 GB,MSI MPG A750G PCIE5,2776.88,Professional,9.47196133790441
Intel Core i5-9400 @ 2.90GHz,ASRock Z370 Extreme4,GeForce RTX 3090,G.Skill Ripjaws S5 64 GB,Corsair CX600,3227.9799999999996,Office,12.53849156438392
Intel Core i9-9900K @ 3.60GHz,Gigabyte Z370N WIFI,GeForce RTX 3060 Ti,Corsair ValueSelect 8 GB,Enermax Platimax D.F.,1714.8,Professional,18.499533473291347
AMD Ryzen 3 3200G,Gigabyte B550M DS3H,Radeon Pro W5500,Lexar Ares RGB 16 GB,Thermaltake Toughpower GF3 TT Premium,915.95,Gaming,14.401550302964136
AMD Ryzen 7 PRO 3700,Asus ROG Crosshair VIII Formula,GeForce RTX 3060 Ti,Crucial CT2K32G4DFD832A 64 GB,Cooler Master MWE Gold 750,1737.22,Gaming,15.726735819297497
AMD Athlon 200GE,Asus Prime B450M-A II,GeForce GTX 1660,Timetec 75TT133U2R8-8G 8 GB,FSP Group Hydro GE,725.85,Professional,33.29544671764138
AMD Ryzen 3 1300X,Asus TUF GAMING A520M-PLUS,Radeon RX 560,Silicon Power GAMING 16 GB,Corsair RM1000,970.87,Gaming,11.375055362715916
Intel Core i5-10500T @ 2.30GHz,MSI MEG Z590 UNIFY,Radeon RX Vega 64,Kingston KVR16LE11S8/4KF 4 GB,be quiet! Pure Power 10,1324.56,Multimedia,28.67556018602404
Intel Core i3-10300 @ 3.70GHz,MSI MPG Z490 GAMING PLUS,GeForce RTX 2080 Ti,Corsair Vengeance RGB RT 16 GB,SeaSonic PRIME,1533.75,Multimedia,28.58484107579462
Intel Core i9-11900 @ 2.50GHz,Gigabyte Z590 AORUS ELITE,GeForce GTX 1650 SUPER,Crucial CT32G4RFD4266 32 GB,Apevia Prestige,1204.0,Gaming,19.49642857142857
Intel Pentium G4600T @ 3.00GHz,Supermicro MBD-X11SSM-F-O,GeForce RTX 3080,Mushkin Silverline 16 GB,SeaSonic FOCUS,1622.14,Office,10.762326309689668
Intel Celeron G3930T @ 2.70GHz,Gigabyte Z370N WIFI,Radeon Pro W5500,G.Skill Ripjaws V 64 GB,Thermaltake Smart BX1 RGB 650,1518.8,Multimedia,28.505728206478803
Intel Core i5-11400 @ 2.60GHz,Asus PRIME H510M-E,Radeon Pro W5500,Kingston FURY Renegade 16 GB,SeaSonic FOCUS Plus 550 Gold,1070.77,Office,23.05630527564276
AMD Ryzen 3 2300X,ASRock X570 Steel Legend WiFi ax,Radeon RX 580,G.Skill Ripjaws S5 32 GB,Corsair RM1000,1202.0700000000002,Multimedia,31.498165664229198
Intel Core i5-9500T @ 2.20GHz,MSI Z270 GAMING PRO CARBON,Radeon VII,Corsair Vengeance LPX 8 GB,CoolMax ZX-600,2461.0699999999993,Office,6.663768198385258
Intel Core i5-10400 @ 2.90GHz,Asus TUF GAMING H570-PRO WIFI,Radeon Pro W5700,Corsair Vengeance RGB 32 GB,EVGA GE,2386.78,Professional,14.790847920629469
AMD Ryzen 3 3200G,Gigabyte B550 AORUS PRO AC,GeForce RTX 2070,Samsung M378B5173DB0-CK0 4 GB,Rosewill CFZ,1207.4600000000003,Professional,21.44957182846636
Intel Core i9-10900T @ 1.90GHz,Gigabyte Z490I AORUS ULTRA,TITAN V,TEAMGROUP T-Create Expert 32 GB,Silverstone SFX,3028.3199999999997,Multimedia,14.716740635071593
AMD Ryzen 7 4700G,Gigabyte B550 AORUS ELITE AX V2,Radeon RX 5700 XT,Silicon Power XPOWER Zenith RGB Gaming 16 GB,EVGA SuperNOVA 650 P5,1341.89,Gaming,15.636900193011346
Intel Core i3-10300T @ 3.00GHz,MSI MEG Z590 UNIFY,Radeon RX 590,TEAMGROUP T-Create Classic 32 GB,Corsair TX850M Gold,1243.02,Gaming,12.50872874129137
AMD Ryzen 5 5500,Asus ROG Strix X570-F Gaming,GeForce RTX 2070 SUPER,Timetec PINNACLE Konduit 8 GB,Cooler Master MasterWatt,1344.83,Office,16.19238119316196
AMD Ryzen 7 5700G,NZXT N7 B550,GeForce RTX 2070,Corsair Dominator Platinum RGB 32 GB,SeaSonic SSP-300SUG,1356.42,Professional,25.286784329337518
AMD Ryzen 7 5800X,Gigabyte B550 AORUS ELITE,Radeon Pro W5700,Kingston FURY Beast 8 GB,Cooler Master MWE Gold 1250 - V2,2411.5299999999997,Professional,11.653390171384974
Intel Core i7-11700KF @ 3.60GHz,MSI MEG Z490 GODLIKE,NVIDIA TITAN Xp,Corsair Vengeance Performance 32 GB,be quiet! Pure Power 12 M,2921.58,Office,11.404787820289021
Intel Core i9-11900 @ 2.50GHz,Asus PRIME H410M-D,GeForce RTX 3070 Ti,GeIL Orion RGB AMD Edition 32 GB,Corsair AX850,1816.2599999999998,Professional,22.762985475647763
AMD A8-9600,ASRock B550M-ITX/ac,GeForce RTX 3070,G.Skill Ripjaws V 64 GB,EVGA 610 BP,1217.96,Professional,40.74559098820979
AMD Athlon 3000G,MSI MPG X570S CARBON MAX WIFI,Radeon RX 6700 XT,TEAMGROUP Elite Plus 32 GB,Super Flower Leadex V Platinum Pro,1193.96,All-in-One,29.626285637709803
AMD Ryzen 5 1600,Gigabyte B550 AORUS ELITE AX V2,GeForce RTX 3090,Corsair Vengeance LPX 32 GB,SeaSonic Prime Fanless PX-500,2459.79,All-in-One,15.5581574036808
Intel Core i5-12600K,Asus PROART B760-CREATOR D4,GeForce RTX 3060,PNY XLR8 Gaming EPIC-X RGB 16 GB,SeaSonic FOCUS Gold,985.94,Multimedia,54.11536198957341
Intel Core i5-12500,Gigabyte B760I AORUS PRO,Radeon RX Vega 56,G.Skill TridentZ RGB 32 GB,Gigabyte AORUS P GM,1588.94,All-in-One,22.900172442005363
Intel Core i5-10500 @ 3.10GHz,MSI MAG B560M BAZOOKA,Radeon RX Vega 64,Kingston KVR16R11D4K4/64 64 GB,EVGA SuperNOVA 1300 P+,1654.5100000000002,Multimedia,27.396631026708807
Intel Pentium Gold G6600 @ 4.20GHz,Asus PRIME B460M-A,GeForce RTX 2060 SUPER,TEAMGROUP T-Create Classic 64 GB,Thermaltake TOUGHPOWER GF A3,1113.97,Professional,40.46518308392506
Intel Core i9-12900KS,MSI PRO Z790-A WIFI,Radeon RX 6900 XT,Kingston ValueRAM 8 GB,SeaSonic PRIME TX,2675.1799999999994,Office,10.87852032386606
Intel Core i3-10325 @ 3.90GHz,Asus ROG STRIX Z590-A GAMING WIFI,GeForce GTX 1660,Crucial CT2KIT102464BF1339 16 GB,EVGA 500 BQ,1028.74,All-in-One,28.482026556758754
Intel Core i5-9500 @ 3.00GHz,Gigabyte GA-Z270MX-Gaming 5,Radeon RX 590,Mushkin Redline Lumina 16 GB,EVGA SuperNOVA 750 P2,3165.04,Office,6.909233374617699
Intel Core i7-11700 @ 2.50GHz,Gigabyte Z490 AORUS XTREME,Radeon RX 6800,Kingston ValueRAM 16 GB,SeaSonic PRIME PX-1300,2164.19,Gaming,10.819059324735814
AMD A6-7480,Gigabyte GA-F2A68HM-H,GeForce GTX 1650 SUPER,Kingston KVR13R9D4/8I 8 GB,Super Flower Leadex Titanium,859.2800000000001,Multimedia,37.479634112280046
Intel Core i5-12400,Asus TUF GAMING Z790-PLUS WIFI,Radeon RX 580,Crucial CT2KIT25664AC800 4 GB,Super Flower Leadex Platinum SE,1089.97,Gaming,17.92654843711295
Intel Pentium G4600T @ 3.00GHz,Asus MAXIMUS VIII FORMULA,Radeon RX 590,G.Skill Trident Z RGB 16 GB,Cooler Master V1200,3626.6299999999997,All-in-One,7.071303110601303
Intel Core i7-11700T @ 1.40GHz,ASRock H510M-HDV/M.2,GeForce GTX 1660 Ti,Crucial Pro 32 GB,SeaSonic FOCUS GX,1130.44,Gaming,17.600668766144157
Intel Core i5-11600 @ 2.80GHz,ASRock B460M Steel Legend,Radeon RX 580,Samsung M393A1G40DB0-CPB 8 GB,Cooler Master XG650 Plus,977.21,Multimedia,41.791426612498846
Intel Core i3-8100 @ 3.60GHz,ASRock Z370 Extreme4,GeForce RTX 3070 Ti,G.Skill Ripjaws 4 GB,EVGA SuperNOVA 1000 G3,2309.55,Multimedia,18.87878591067524
AMD Ryzen 7 5700G,Asus PRIME A520M-E,GeForce RTX 2060 SUPER,Patriot Signature 8 GB,be quiet! Straight Power 11 550W,992.89,Office,23.049884680075333
Intel Core i5-12600K,Gigabyte B660M AORUS ELITE AX DDR4,GeForce GTX 1070 Ti,Patriot Viper 4 8 GB,SeaSonic FOCUS,1024.1100000000001,Professional,26.54988233685834
Intel Core i7-9700KF @ 3.60GHz,ASRock Z370 Extreme4,GeForce GTX 1070 Ti,Corsair Vengeance Performance 32 GB,SeaSonic FOCUS Plus 550 Gold,2086.5600000000004,Gaming,9.901320834291846
Intel Core i5-11600 @ 2.80GHz,MSI B560M PRO-E,Radeon Pro W5700,Corsair Vengeance Performance 16 GB,Thermaltake TOUGHPOWER GF A3,2167.82,Multimedia,21.71720899336661
Intel Core i5-11400 @ 2.60GHz,Asus PRIME H510M-A,GeForce RTX 2080 Ti,GeIL ORION V RGB 32 GB,Corsair CX750F,1656.56,Professional,23.722654174916695
Intel Core i3-12300,Gigabyte H610I,GeForce RTX 3070 Ti,Corsair Vengeance 64 GB,Antec EARTHWATTS GOLD PRO 750,1373.6,Professional,37.08758008153757
AMD Ryzen 5 3600X,ASRock B450M/AC,Radeon RX 5600 XT,OCZ OCZ2M8004GK 4 GB,Corsair HX1500i (2022),1260.19,Gaming,14.320300907006086
AMD PRO A12-9800,ASRock B450M PRO4 R2.0,Radeon RX 6900 XT,HP 647909-B21 8 GB,Cooler Master V650 V2,1524.1499999999999,Professional,24.386707345077586
AMD Athlon 200GE,Asus PRIME B450-PLUS,GeForce RTX 2080 SUPER,TEAMGROUP T-Force Xtreem ARGB 32 GB,SeaSonic S12III,1138.1799999999998,Professional,33.42133933121299
Intel Core i7-10700K @ 3.80GHz,Asus ROG MAXIMUS XII FORMULA,Radeon Pro W5500,Kingston FURY Beast 32 GB,EVGA SuperNOVA 850 GM,1712.95,Multimedia,28.417933973554394
Intel Core i3-12100T,Gigabyte B760M C,GeForce RTX 2080 SUPER,Crucial CT16G3R186DM 16 GB,Corsair RM750,1111.96,Professional,29.8927119680564
AMD Ryzen Threadripper 3970X,Asus Prime TRX40-Pro,Radeon RX 6900 XT,Kingston Fury Renegade RGB 16 GB,MSI MPG A650GF,5389.889999999999,Gaming,6.766353302200972
Intel Core i3-12100,Asus ROG STRIX B660-A GAMING WIFI D4,GeForce GTX 1650,G.Skill Trident Z Royal Elite 16 GB,SeaSonic PRIME,923.8199999999999,Office,29.977701283799874
AMD Ryzen 7 3700X,MSI B450I GAMING PLUS MAX WIFI,Radeon RX 6700 XT,Samsung M378A1K43CB2-CRC 8 GB,be quiet! Pure Power 12 M,1164.68,Gaming,18.333533674485693
Intel Core i7-11700KF @ 3.60GHz,ASRock B560M Pro4,Radeon RX Vega 56,TEAMGROUP T-Create Expert 96 GB,ADATA XPG CORE Reactor 750,1766.57,Multimedia,30.02060490102289
AMD Ryzen 5 3600,ASRock B550M PG RIPTIDE,Radeon Pro W5700,G.Skill Trident Z5 RGB 32 GB,Silverstone SFX,2112.62,Office,13.374861546326363
AMD Ryzen 5 1600,MSI A320M-A PRO MAX,GeForce GTX 1650,Corsair Dominator Platinum RGB 32 GB,Super Flower Leadex V Platinum Pro,983.79,Office,25.659947753077383
Intel Core i5-11500 @ 2.70GHz,Gigabyte Z490I AORUS ULTRA,GeForce RTX 2080 Ti,Kingston FURY Beast RGB 64 GB,Corsair TX750 V2,2221.22,Office,20.042139004691116
Intel Core i5-12600,MSI MPG Z790 CARBON WIFI,TITAN V,G.Skill Trident Z 32 GB,Corsair RM1000e (2023),2913.9299999999994,Professional,12.322876664847819
Intel Core i9-12900KS,ASRock B760 Pro RS/D4,GeForce GTX 1660 SUPER,Kingston KVR13LR9D4/16 16 GB,Thermaltake Toughpower GF2 ARGB,1512.68,All-in-One,26.237538673083538
AMD Ryzen 5 1500X,MSI MEG X570S UNIFY-X MAX,Radeon RX 5700 XT,Corsair Dominator Platinum RGB 64 GB,Cougar BXM750,1415.27,Professional,33.02973990828605
Intel Core i3-10105 @ 3.70GHz,Asus PRIME Z590-A,GeForce RTX 2080 SUPER,TEAMGROUP T-Force Vulcan alpha 32 GB,FSP Group Dagger Pro,1244.96,Gaming,15.974890759542475
AMD Athlon X4 950,Asus PRIME A320M-A,GeForce RTX 3080,Corsair Vengeance RGB Pro SL 32 GB,ADATA XPG CYBERCORE,1498.77,Multimedia,30.108355518191587
Intel Celeron G5905 @ 3.50GHz,Asus PRIME H410M-K,GeForce GTX 1650 SUPER,Mushkin Proline 16 GB,Corsair TX850 V2,1362.87,Professional,18.37005730553905
Intel Core i3-8100T @ 3.10GHz,Gigabyte GA-Z270MX-Gaming 5,Radeon RX 560,Kingston Value 1 GB,FSP Group FSP500-50FSPT,2697.37,All-in-One,5.909830686928379
Intel Core i5-12600KF,MSI PRO H610M-B DDR4,Radeon RX Vega 56,ADATA XPG SPECTRIX D80 16 GB,Cougar VTE,1448.24,Multimedia,32.144534055128986
AMD Ryzen 7 4700G,ASRock Fatal1ty AB350 Gaming K4,Radeon Pro W5700,Corsair ValueSelect 32 GB,Silverstone SFX,2400.43,All-in-One,15.464146007173715
AMD Ryzen 3 2200G,MSI B550 GAMING GEN3,Radeon RX 6900 XT,TEAMGROUP Elite 16 GB,Deepcool DA500,1473.2499999999998,Gaming,11.84571525538775
Intel Core i3-10105T @ 3.00GHz,MSI B560M PRO WIFI,Radeon RX Vega 64,Corsair Vengeance 32 GB,be quiet! System Power 10,1328.46,All-in-One,23.935383827890938
Intel Core i5-11400T @ 1.30GHz,ASRock H570 Phantom Gaming 4,Radeon RX 570X,TEAMGROUP Night Hawk RGB Gen 2 16 GB,be quiet! Straight Power 11,802.88,Gaming,17.122484057393386
AMD Athlon 3000G,Asus Prime B450M-A II,Radeon RX 550,Kingston FURY Impact 32 GB,SeaSonic G12 GM,512.08,Multimedia,48.429932822996406
Intel Celeron G5905 @ 3.50GHz,MSI B560M PRO,Radeon RX 580,Crucial CT2K32G52C42S5 64 GB,SeaSonic FOCUS PLUS 850 Gold,919.7,All-in-One,38.01500489289986
Intel Pentium Gold G5500 @ 3.80GHz,Asus PRIME H310M-E R2.0,GeForce RTX 2070 SUPER,TEAMGROUP Elite 8 GB,SeaSonic PRIME Ultra Titanium,1417.6599999999999,Gaming,9.985045779665084
Intel Core i7-12700F,EVGA Z790 CLASSIFIED,GeForce GTX 1650 SUPER,Kingston ValueRAM 32 GB,EVGA 850 B5,2062.87,Gaming,13.501093137231141
Intel Core i5-8600 @ 3.10GHz,ASRock H310CM-DVS,Radeon RX Vega 64,Mushkin Essentials 8 GB,MSI MPG A750G PCIE5,1296.98,Office,14.411941587379914
AMD Ryzen 5 5600X,Asus PRIME A320M-K,GeForce GTX 1650,G.Skill Ripjaws X 8 GB,Thermaltake Toughpower Grand RGB,696.53,All-in-One,37.57627094310367
Intel Core i7-12700K,Asus ROG MAXIMUS Z790 APEX,GeForce RTX 3090,Kingston FURY Beast RGB 16 GB,Corsair GS700,3708.45,All-in-One,11.69707020453289
Intel Core i5-11400T @ 1.30GHz,MSI MAG B560 TORPEDO,Radeon Vega Frontier Edition,G.Skill Trident Z Neo 256 GB,Corsair VS500,2879.24,Multimedia,21.62341451216293
AMD Ryzen 5 2600,ASRock X570 Taichi,GeForce GTX 1660,G.Skill Ripjaws V 16 GB,Antec High Current Pro,1051.85,Multimedia,38.063887436421545
AMD Ryzen 5 1600,MSI B450I GAMING PLUS MAX WIFI,Radeon RX 6700 XT,Kingston ValueRAM 8 GB,Antec EARTHWATTS GOLD PRO 750,1046.21,Multimedia,45.418223874747895
Intel Core i9-10900 @ 2.80GHz,MSI MPG Z590M GAMING EDGE WIFI,GeForce RTX 2080,Crucial CT8G4DFD824A 8 GB,SeaSonic FOCUS,1452.98,Multimedia,32.83114702198241
Intel Core i3-9100F @ 3.60GHz,Asus ROG STRIX Z370-F GAMING,GeForce RTX 2080 SUPER,OLOy WarHawk RGB 32 GB,Asus ROG LOKI,1725.96,Professional,22.03961853113629
Intel Core i7-10700K @ 3.80GHz,Gigabyte Z590 UD,Radeon RX 6700 XT,TEAMGROUP T-Force Xtreem ARGB 32 GB,Antec NeoECO Gold,1311.95,Multimedia,40.701627348603225
Intel Core i7-12700F,MSI MPG Z690 FORCE WIFI,Radeon RX 5700,G.Skill Trident Z 16 GB,Super Flower Leadex III Super Pro,1891.89,Gaming,14.620353191781762
AMD Ryzen 7 1700X,MSI PRO B550-VC,NVIDIA TITAN Xp,Kingston KVR16R11D4/16HB 16 GB,EVGA SuperNOVA 650 G7,2190.76,Multimedia,19.092917526337892
Intel Core i9-9900KS @ 4.00GHz,Asus MAXIMUS VIII FORMULA,GeForce RTX 3080 Ti,Kingston KVR16R11D4/16HB 16 GB,Deepcool DA500,4879.37,Office,5.048602585989585
Intel Core i9-12900T,Asus PRIME H610I-PLUS D4-CSM,Radeon Vega Frontier Edition,TEAMGROUP T-Force Delta RGB 16 GB,Corsair RM1000,2765.49,Gaming,10.240536035205336
AMD Ryzen 5 PRO 4650G,Asus ROG Crosshair VIII Extreme,GeForce GTX 1650 SUPER,G.Skill Trident Z Neo 128 GB,Deepcool DQ750-M-V2L,3118.89,Office,21.540996957250815
AMD Ryzen 7 5700G,MSI A520M-A PRO,Radeon RX 5500 XT,Crucial CT2KIT51264BA160B 8 GB,Corsair RM750e (2022),968.98,Gaming,21.42758364465727
AMD Ryzen 3 3200G,Biostar A320MH,GeForce GTX 1660,Mushkin Essentials 8 GB,SeaSonic PRIME,973.3100000000001,Office,16.9606805642601
Intel Core i3-9100T @ 3.10GHz,Asus PRIME H310M-E R2.0,Radeon RX 560,G.Skill Ripjaws 8 GB,Super Flower Leadex III Super Pro,701.77,Professional,20.401271071718657
Intel Core i5-12600K,MSI MAG B660M MORTAR MAX WIFI DDR4,GeForce GTX 1660,PROXMEM SPEAR 32 GB,Corsair RM750,1159.76,All-in-One,32.82989584051873
AMD PRO A12-9800,ASRock Fatal1ty AB350 Gaming K4,GeForce RTX 2070 SUPER,TEAMGROUP Elite 32 GB,Corsair RM1000e (2023),1198.6399999999999,All-in-One,26.929853834345597
AMD Ryzen 5 2600X,Asus ROG STRIX B550-F GAMING,Radeon Pro WX 8200,Kingston Server Premier 16 GB,Cougar GEX,2069.96,Professional,13.688670312469808
Intel Core i5-9500T @ 2.20GHz,ASRock C246 WS,GeForce GTX 1660 SUPER,Kingston ValueRAM 4 GB,Corsair RM750x (2021),971.96,Gaming,13.679986830733776
Intel Core i9-12900K,Gigabyte Z690I AORUS ULTRA,GeForce GTX 1650 SUPER,GeIL Orion AMD Edition 32 GB,Deepcool DQ750-M-V2L,1607.98,All-in-One,25.03750046642371
AMD Ryzen 7 3800X,Gigabyte B550 UD AC,GeForce GTX 1080 Ti,G.Skill Trident Z5 RGB 32 GB,Asus TUF Gaming 750G,1321.72,Gaming,18.061843658263474
Intel Core i5-12500T,Asus TUF GAMING B760-PLUS WIFI D4,Radeon RX 6800 XT,TEAMGROUP Vulcan Z 16 GB,Thermaltake Toughpower GF1 PE,1434.97,Office,19.58786594841704
AMD Ryzen 3 3100,Biostar B450MH,Radeon RX 590,Corsair Dominator Platinum 32 GB,Cooler Master V650 V2,1816.42,Gaming,9.2921791215688
AMD Athlon 200GE,Asus TUF GAMING X570-PLUS (WI-FI),NVIDIA TITAN Xp,Patriot Viper Elite II 32 GB,Corsair CX650 (2017),2186.31,Office,10.841097557071047
Intel Core i7-11700K @ 3.60GHz,MSI MPG Z590 GAMING PLUS,Radeon RX 560,Corsair Vengeance RGB Pro 16 GB,EVGA SuperNOVA 1600 G+,1002.88,All-in-One,25.77237555839183
AMD Athlon 200GE,Gigabyte X570 UD,GeForce GT 1030,G.Skill Trident Z5 RGB 32 GB,Enermax Revolution D.F.,764.86,Professional,25.955730460476428
AMD Athlon 3000G,Asus TUF GAMING B550-PLUS WIFI II,GeForce RTX 2060,G.Skill FA-1600C11S-8GSQ 8 GB,Corsair VX550,932.13,Multimedia,35.53152457275273
Intel Core i7-8086K @ 4.00GHz,Supermicro MBD-X11SSL-F-O,GeForce GTX 1060 5GB,ADATA XPG LANCER RGB 32 GB,EVGA 850 B5,1560.85,Multimedia,24.137489188583146
Intel Core i3-10325 @ 3.90GHz,ASRock Z590 Steel Legend,Radeon RX 550,G.Skill Trident Z 32 GB,Fractal Design Ion+ 2 Platinum,877.23,Office,34.35815008606637
AMD Ryzen 9 3950X,ASRock B450M PRO4 R2.0,TITAN V,OLOy MD4U082619BBSA 8 GB,Silverstone Strider Platinum,2899.9199999999996,Professional,9.899583436784463
AMD Ryzen 5 3600X,Asus ROG Crosshair VIII Dark Hero,GeForce RTX 2080,Micron MT16KTF1G64AZ-1G6E1 8 GB,ADATA XPG PYLON,1379.51,Professional,21.823691020724752
Intel Core i3-10100F @ 3.60GHz,ASRock H570 Phantom Gaming 4,Radeon RX Vega 56,G.Skill Trident Z RGB 96 GB,Corsair RM850,1564.96,Office,34.52101012166445
